customer_id,customer_ak,customer_birth_date,customer_marital_status,customer_gender,customer_territory_name,territory_country_region_code,territory_group
1,f01251e5-96a3-448d-981e-0f99d789110d,1969-01-29,S,M,,,
2,45e8f437-670d-4409-93cb-f9424a40d6ee,1971-08-01,S,F,,,
3,9bbbfb2c-efbb-4217-9ab7-f97689328841,1974-11-12,M,M,,,
4,59747955-87b8-443f-8ed4-f8ad3afdf3a9,1974-12-23,S,M,,,
5,ec84ae09-f9b8-4a15-b4a9-6ccbab919b08,1952-09-27,M,F,,,
6,e39056f1-9cd5-478d-8945-14aca7fbdcdd,1959-03-11,M,M,,,
7,4f46deca-ef01-41fd-9829-0adab368e431,1987-02-24,M,M,,,
8,31112635-663b-4018-b4a2-a685c0bf48a4,1986-06-05,S,F,,,
9,50b6cdc6-7570-47ef-9570-48a64b5f2ecf,1979-01-21,M,F,,,
10,eaa43680-5571-40cb-ab1a-3bf68f04459e,1984-11-30,M,M,,,
11,f68c7c19-fac1-438c-9bb7-ac33fcc341c3,1978-01-17,S,M,,,
12,1d955171-e773-4fad-8382-40fd898d5d4d,1959-07-29,M,M,,,
13,954b91b6-5aa7-48c2-8685-6e11c6e5c49a,1989-05-28,M,F,,,
14,46286ca4-46dd-4ddb-9128-85b67e98d1a9,1979-06-16,S,M,,,
15,54f2fdc0-87c4-4065-a7a8-9ac8ea624235,1961-05-02,M,F,,,
16,e87029aa-2cba-4c03-b948-d83af0313e28,1975-03-19,S,M,,,
17,1b480240-95c0-410f-a717-eb29943c8886,1987-05-03,S,M,,,
18,64730415-1f58-4e5b-8fa8-5e4daeba53b4,1978-03-06,S,M,,,
19,1f6da901-c7f7-48a8-8eef-d81868d72b52,1978-01-29,S,F,,,
20,43cca446-da1c-454c-8530-873ad2923e1b,1975-03-17,M,F,,,
21,ad0d7626-4506-45c4-898f-9d7a0e13aabd,1986-02-04,M,M,,,
22,af21f1b7-0691-48ad-b325-b8f2d7b2268a,1987-05-21,S,M,,,
23,90899830-127e-4876-85ca-7f6e03025281,1962-09-13,M,F,,,
24,53575c58-fba1-4c1a-b8ff-95e050b44393,1979-06-18,M,F,,,
25,d7314f24-2af1-429c-9bbb-4038f45f3e6c,1983-01-07,S,M,,,
26,69d5d162-e817-45e7-9dec-5d9b8310e7b1,1982-11-03,M,M,,,
27,83ffaac6-b895-481f-b897-14f965d4da47,1956-10-08,S,F,,,
28,aae1d04a-c237-4974-b4d5-935247737718,1988-03-13,M,M,,,
29,cdb2c6df-93e5-4558-91c8-424d5e7c658b,1979-09-25,S,M,,,
30,fc12677f-42f8-4790-ad69-685088ed7e5f,1989-09-28,M,F,,,
31,352d6e2f-655b-49a2-9fec-efd7d8cd0d30,1986-05-20,M,F,,,
32,bdadeb5c-a596-4da1-88ba-842c7a0cc10f,1977-07-10,M,F,,,
33,51fde6ac-bd50-467c-90e5-10ca7310455c,1976-12-26,M,M,,,
34,6adbd932-0da5-4f5c-af67-8e3a53630896,1987-06-10,M,F,,,
35,ca5d1935-44e2-4c45-93bb-809e59f56796,1977-01-10,M,M,,,
36,9e912556-88ba-41ee-b946-cb84ab4c1102,1984-07-31,M,M,,,
37,77b384c7-affb-4816-992b-f5b3034ee4ff,1986-08-07,S,M,,,
38,891c27f4-28cc-44bb-bea3-da5ea7fbe957,1966-12-14,M,F,,,
39,8ef22fb3-af37-4b44-8862-d60a7cb09d82,1971-09-11,S,M,,,
40,2cc71b96-f421-485e-9832-8723337749bb,1956-01-16,S,F,,,
41,4652d4e4-6a27-47ed-9f51-c377e293da28,1973-08-27,S,M,,,
42,82e52d5a-165b-4c6d-9773-c3a6b6332ecd,1984-07-25,M,M,,,
43,6b7eb306-9a00-496a-98a9-4e94fe72f77c,1988-11-19,M,F,,,
44,f734d38a-56b5-471e-8ded-a682e958a9b3,1990-05-17,S,M,,,
45,8ff3af67-32f2-4a08-98c3-a40f842d41a3,1986-01-10,M,M,,,
